kepoi_name,kepid,koi_period,koi_prad,planet_probability,prediction_label
K00753.01,10811496,19.89913995,14.6,0.45766073,Likely False Positive
K00777.01,11818800,40.4195037,7.51,0.768283,Likely Planet
K00780.02,11918099,7.2406612,19.45,0.8053818,Likely Planet
K00115.03,9579641,3.43591631,0.55,0.6221373,Likely False Positive
K00797.01,3115833,10.181584004,7.73,0.6615396,Likely False Positive
K00802.01,3453214,19.620346923,13.6,0.21938927,Likely False Positive
K00815.01,4544670,34.84398644,7.61,0.78073376,Likely Planet
K00820.01,4936180,4.64090031,30.09,0.0048182327,Likely False Positive
K00823.01,5115978,1.028436523,72.77,0.09069423,Likely False Positive
K00868.01,6867155,235.9986399,10.59,0.29206553,Likely False Positive
K00856.01,6526710,39.74893077,14.21,0.2409584,Likely False Positive
K00858.01,6599919,13.61014819,19.02,0.7599485,Likely Planet
K00865.01,6862328,119.0207044,8.98,0.6064972,Likely False Positive
K00871.01,7031517,12.940668656,22.94,0.057108667,Likely False Positive
K00883.01,7380537,2.688899233,12.04,0.17552218,Likely False Positive
K00901.01,8013419,12.732624065,4.87,0.8530461,Likely Planet
K00902.01,8018547,83.92494032,4.78,0.50481,Likely False Positive
K00914.01,8552202,3.886655224,1.87,0.6574712,Likely False Positive
K00928.01,9140402,2.494170338,2.42,0.7925039,Likely Planet
K00924.01,8951215,39.4759093,4.06,0.56536555,Likely False Positive
K00935.04,9347899,9.61731426,1.94,0.7440723,Likely Planet
K01103.01,2860866,90.1240507,7.12,0.45689148,Likely False Positive
K01168.01,10460629,856.672115,3.87,0.04419458,Likely False Positive
K01169.01,10319385,0.689210173,1.32,0.34035584,Likely False Positive
K00970.01,11502218,3.9886021,34.39,0.075307906,Likely False Positive
K00971.01,11180361,0.533059312,133.56,0.006143051,Likely False Positive
K01174.01,10287723,129995.7784,2.99,0.0,Likely False Positive
K00972.01,11013201,13.118962443,8.25,0.1270284,Likely False Positive
K00972.02,11013201,7.82187328,2.78,0.11027989,Likely False Positive
K00974.01,9414417,53.5057611,2.52,0.60588974,Likely False Positive
K00151.01,2307199,13.4471791,5.24,0.6904944,Likely False Positive
K01118.01,2853446,7.37290344,2.67,0.7792575,Likely Planet
K01193.01,3942446,119.0624882,10.4,0.3768499,Likely False Positive
K01194.02,3554031,14.8623076,1.57,0.84547436,Likely Planet
K00989.03,10743597,16.15811112,86.13,0.57411176,Likely False Positive
K01192.01,3644071,1295.362215,57.82,0.026377564,Likely False Positive
