kepid,kepoi_name,koi_period,koi_depth,koi_duration,koi_prad,koi_teq,koi_insol,koi_steff,koi_srad,koi_model_snr,koi_disposition,planet_probability,prediction,prediction_label
9579641,K00115.03,3.43591631,23.2,3.133,0.55,1272.0,617.61,5779.0,1.087,8.7,CANDIDATE,0.8629875,1,Likely Planet
8013419,K00901.01,12.732624065,6465.7,2.2083,4.87,432.0,8.22,3950.0,0.541,210.5,CANDIDATE,0.9091443,1,Likely Planet
8552202,K00914.01,3.886655224,581.6,3.1646,1.87,1010.0,246.29,5662.0,0.738,48.1,CANDIDATE,0.8773653,1,Likely Planet
9347899,K00935.04,9.61731426,234.0,3.8692,1.94,1010.0,246.13,6035.0,1.257,18.2,CANDIDATE,0.8883798,1,Likely Planet
9414417,K00974.01,53.5057611,195.6,10.5616,2.52,675.0,49.16,6247.0,1.762,71.2,CANDIDATE,0.8557373,1,Likely Planet
1431122,K00994.01,4.2989201,237.6,2.747,2.12,1046.0,283.62,5300.0,0.986,20.0,CANDIDATE,0.89035654,1,Likely Planet
6359320,K01127.03,2.83668931,166.1,3.031,1.19,1242.0,562.48,5831.0,0.921,12.1,CANDIDATE,0.85983187,1,Likely Planet
12105051,K00141.01,2.624234833,2607.0,1.3874,5.11,1164.0,434.31,5340.0,0.899,361.1,CANDIDATE,0.8874062,1,Likely Planet
8313667,K01145.01,30.5872153,464.8,5.3698,2.32,621.0,35.08,5944.0,1.082,33.1,CANDIDATE,0.8942058,1,Likely Planet
6837146,K01362.01,20.51360192,1174.1,3.4769,2.58,540.0,20.15,5310.0,0.704,32.3,CANDIDATE,0.9044364,1,Likely Planet
10928043,K01315.01,6.84639884,149.7,3.4919,1.9,1132.0,387.84,6065.0,1.31,36.3,CANDIDATE,0.8768381,1,Likely Planet
4274548,K01331.01,6.80082032,699.9,1.9883,1.88,697.0,55.83,4805.0,0.688,25.5,CANDIDATE,0.90804136,1,Likely Planet
9202151,K01393.01,1.694740233,1446.8,1.6864,2.12,797.0,95.14,3764.0,0.527,92.3,CANDIDATE,0.8907048,1,Likely Planet
9427402,K01397.01,6.247030799,1496.6,1.4848,1.89,512.0,16.23,3821.0,0.487,44.8,CANDIDATE,0.91087186,1,Likely Planet
4466677,K01338.02,42.0370662,266.8,6.282,1.66,527.0,18.16,5823.0,0.96,14.7,CANDIDATE,0.8962037,1,Likely Planet
9100484,K01399.01,8.75059775,881.9,2.8288,2.27,682.0,51.0,4942.0,0.779,28.3,CANDIDATE,0.9132424,1,Likely Planet
6719086,K01357.01,3.014330766,975.3,2.4747,2.87,1124.0,377.79,5209.0,0.953,57.3,CANDIDATE,0.8801493,1,Likely Planet
11026304,K01420.01,13.35151248,3308.8,3.6045,4.44,585.0,27.77,4843.0,0.754,107.9,CANDIDATE,0.9030553,1,Likely Planet
