kepoi_name,planet_probability,prediction_label,koi_score,nasa_prediction,our_prediction,disagreement
K00753.01,0.4777654,Likely False Positive,0.0,0,0,0.47776541113853455
K00777.01,0.7765512,Likely Planet,0.999,1,1,0.22244881296157837
K00780.02,0.80754864,Likely Planet,0.993,1,1,0.1854513578414917
K00115.03,0.8629875,Likely Planet,0.871,1,1,0.008012481689453121
K00797.01,0.8236261,Likely Planet,1.0,1,1,0.1763738989830017
K00802.01,0.23417044,Likely False Positive,1.0,1,0,0.7658295631408691
K00815.01,0.778636,Likely Planet,1.0,1,1,0.22136402130126953
K00820.01,0.017274756,Likely False Positive,0.0,0,0,0.017274755984544754
K00868.01,0.55851233,Likely False Positive,0.998,1,0,0.4394876699447632
K00856.01,0.52508247,Likely False Positive,0.994,1,0,0.46891753101348876
K00858.01,0.7670026,Likely Planet,0.0,0,1,0.7670025825500488
K00865.01,0.84229195,Likely Planet,1.0,1,1,0.1577080488204956
K00871.01,0.07797623,Likely False Positive,0.0,0,0,0.07797622680664062
K00883.01,0.26363578,Likely False Positive,0.997,1,0,0.7333642156124115
K00901.01,0.9091443,Likely Planet,1.0,1,1,0.09085571765899658
K00902.01,0.8428378,Likely Planet,0.966,1,1,0.12316218948364255
K00914.01,0.8773653,Likely Planet,1.0,1,1,0.12263470888137817
K00928.01,0.8406942,Likely Planet,1.0,1,1,0.15930581092834473
K00924.01,0.6312812,Likely False Positive,1.0,1,0,0.36871880292892456
K00935.04,0.8883798,Likely Planet,0.975,1,1,0.08662018775939939
K01103.01,0.7377932,Likely Planet,1.0,1,1,0.2622067928314209
K01169.01,0.6037431,Likely False Positive,1.0,1,0,0.3962569236755371
K00970.01,0.06472755,Likely False Positive,0.0,0,0,0.0647275522351265
K00971.01,0.0007577445,Likely False Positive,1.0,1,0,0.9992422555224039
K00972.01,0.26806733,Likely False Positive,0.632,1,0,0.363932669878006
K00972.02,0.17185156,Likely False Positive,0.0,0,0,0.17185156047344208
K00974.01,0.8557373,Likely Planet,0.999,1,1,0.1432626714706421
K00151.01,0.76309896,Likely Planet,0.752,1,1,0.011098955154418944
K01118.01,0.82254225,Likely Planet,1.0,1,1,0.1774577498435974
K01193.01,0.47226685,Likely False Positive,1.0,1,0,0.5277331471443176
K01194.02,0.91356254,Likely Planet,0.0,0,1,0.913562536239624
K00994.01,0.89035654,Likely Planet,0.99,1,1,0.09964345932006835
K01066.01,0.74542725,Likely Planet,1.0,1,1,0.2545727491378784
K01127.03,0.85983187,Likely Planet,1.0,1,1,0.14016813039779663
K00141.01,0.8874062,Likely Planet,1.0,1,1,0.11259382963180542
K01145.01,0.8942058,Likely Planet,0.996,1,1,0.10179419136047363
K01081.01,0.84843117,Likely Planet,0.0,0,1,0.8484311699867249
K00950.01,0.45289734,Likely False Positive,0.993,1,0,0.5401026599407196
K01154.01,0.13607875,Likely False Positive,0.871,1,0,0.7349212548732758
K01095.01,0.56516117,Likely False Positive,0.997,1,0,0.43183883142471313
K01362.01,0.9044364,Likely Planet,1.0,1,1,0.09556359052658081
K01239.01,0.45162028,Likely False Positive,1.0,1,0,0.5483797192573547
K01239.02,0.8700771,Likely Planet,0.545,1,1,0.3250770735740661
K01431.01,0.21267332,Likely False Positive,0.998,1,0,0.7853266786336899
K01242.01,0.6863298,Likely False Positive,1.0,1,0,0.31367021799087524
K01246.01,0.8096698,Likely Planet,1.0,1,1,0.19033020734786987
K01251.01,0.22402172,Likely False Positive,0.0,0,0,0.22402171790599823
K01255.01,0.66264063,Likely False Positive,0.436,0,0,0.22664063119888306
K01315.01,0.8768381,Likely Planet,1.0,1,1,0.1231619119644165
K01268.01,0.17078802,Likely False Positive,0.996,1,0,0.8252119801044464
K01328.01,0.564307,Likely False Positive,0.909,1,0,0.3446930255889893
K01331.01,0.90804136,Likely Planet,0.999,1,1,0.09095864200592041
K01271.01,0.6419364,Likely False Positive,1.0,1,0,0.35806357860565186
K01393.01,0.8907048,Likely Planet,1.0,1,1,0.10929518938064575
K01455.01,0.24085401,Likely False Positive,0.0,0,0,0.24085400998592377
K01397.01,0.91087186,Likely Planet,1.0,1,1,0.08912813663482666
K01338.02,0.8962037,Likely Planet,0.999,1,1,0.10279630327224731
K01338.03,0.9011475,Likely Planet,0.754,1,1,0.1471474847793579
K01399.01,0.9132424,Likely Planet,1.0,1,1,0.0867576003074646
K01225.01,0.4202349,Likely False Positive,0.0,0,0,0.42023488879203796
K01357.01,0.8801493,Likely Planet,1.0,1,1,0.11985069513320923
K01420.01,0.9030553,Likely Planet,1.0,1,1,0.09694468975067139
K01359.02,0.633057,Likely False Positive,1.0,1,0,0.36694300174713135
K01303.01,0.3823507,Likely False Positive,0.998,1,0,0.6156492869853973
K01560.01,0.7277977,Likely Planet,0.0,0,1,0.7277976870536804
K01499.02,0.6724787,Likely False Positive,0.944,1,0,0.2715213241577148
K01619.01,0.91088074,Likely Planet,1.0,1,1,0.08911925554275513
K01622.01,0.3521505,Likely False Positive,0.855,1,0,0.5028495001792908
K01731.01,0.901837,Likely Planet,0.809,1,1,0.09283699131011958
K01733.01,0.87852407,Likely Planet,0.938,1,1,0.05947593498229975
K01630.01,0.90547526,Likely Planet,0.988,1,1,0.08252474117279052
K01764.01,0.84927785,Likely Planet,1.0,1,1,0.15072214603424072
K01773.01,0.67322266,Likely False Positive,0.0,0,0,0.6732226610183716
K01510.01,0.7912536,Likely Planet,1.0,1,1,0.20874637365341187
K01573.02,0.84504575,Likely Planet,1.0,1,1,0.15495425462722778
K01574.03,0.8547386,Likely Planet,0.952,1,1,0.09726140689849849
K01758.01,0.86155176,Likely Planet,1.0,1,1,0.13844823837280273
K01656.01,0.8710805,Likely Planet,0.996,1,1,0.12491948223114013
K01582.01,0.50906354,Likely False Positive,1.0,1,0,0.4909364581108093
K01660.01,0.88172823,Likely Planet,0.985,1,1,0.10327176809310912
K01458.01,0.8467295,Likely Planet,0.978,1,1,0.13127048301696775
K01527.01,0.5939723,Likely False Positive,0.99,1,0,0.3960276746749878
K01587.01,0.73520565,Likely Planet,0.0,0,1,0.7352056503295898
K01675.01,0.7734543,Likely Planet,1.0,1,1,0.22654569149017334
K01465.01,0.69385624,Likely False Positive,0.0,0,0,0.6938562393188477
K01466.01,0.32424635,Likely False Positive,0.998,1,0,0.673753653049469
K01681.01,0.8924126,Likely Planet,1.0,1,1,0.10758739709854126
K01537.01,0.87501466,Likely Planet,0.924,1,1,0.0489853372573853
K01590.01,0.910584,Likely Planet,0.998,1,1,0.0874160270690918
K00185.01,0.11627023,Likely False Positive,0.0,0,0,0.11627022922039032
K01590.03,0.91079444,Likely Planet,0.996,1,1,0.08520556306838989
K01473.01,0.8537786,Likely Planet,1.0,1,1,0.14622139930725098
K00191.03,0.61898595,Likely False Positive,0.998,1,0,0.37901404905319214
K01477.01,0.7391376,Likely Planet,0.922,1,1,0.182862410068512
K01546.01,0.18012515,Likely False Positive,0.733,1,0,0.5528748528957367
K01597.01,0.809329,Likely Planet,1.0,1,1,0.19067102670669556
K01480.02,0.91361445,Likely Planet,0.977,1,1,0.06338554811477659
K01547.01,0.2481496,Likely False Positive,1.0,1,0,0.7518503963947296
K01549.01,0.6217244,Likely False Positive,0.0,0,0,0.6217244267463684
K01708.01,0.8367762,Likely Planet,1.0,1,1,0.16322380304336548
K01552.01,0.6011674,Likely False Positive,0.939,1,0,0.337832619190216
K01962.01,0.78793097,Likely Planet,1.0,1,1,0.21206903457641602
K01964.01,0.875813,Likely Planet,1.0,1,1,0.12418699264526367
K02037.03,0.8832255,Likely Planet,1.0,1,1,0.11677449941635132
K01972.01,0.82642615,Likely Planet,0.991,1,1,0.16457385158538818
K02042.01,0.27563462,Likely False Positive,0.994,1,0,0.7183653833866119
K01906.01,0.7954781,Likely Planet,1.0,1,1,0.20452189445495605
K01843.02,0.91216326,Likely Planet,0.974,1,1,0.061836742401123024
K02052.01,0.5885618,Likely False Positive,1.0,1,0,0.4114382266998291
K01856.01,0.89484364,Likely Planet,0.999,1,1,0.10415636205673218
K02064.01,0.8473934,Likely Planet,1.0,1,1,0.15260660648345947
K01784.01,0.71530426,Likely Planet,0.999,1,1,0.28369574451446533
K01861.01,0.89748687,Likely Planet,1.0,1,1,0.1025131344795227
